name,date,year,exchange
New Year's Day,2-Jan,2017,CBOE
"Martin Luther King, Jr. Day",16-Jan,2017,CBOE
President's Day,20-Feb,2017,CBOE
Good Friday,14-Apr,2017,CBOE
Memorial Day,29-May,2017,CBOE
Independence Day,4-Jul,2017,CBOE
Labor Day,4-Sep,2017,CBOE
Thanksgiving Day,23-Nov,2017,CBOE
Christmas Day,25-Dec,2017,CBOE
New Year's Day,1/1/2018,2018,CBOE
